abecean_10_la;Gonfalon Bay;;;;;
po_tun_48_la;Jianhax;;;;;
po_tun_49_la;Zheng Lo;;;;;
po_tun_4_la;Dao;;;;;
po_tun_50_la;Den Kuo;;;;;
po_tun_51_la;Mohax;;;;;
po_tun_52_la;Ma' Pei;;;;;
po_tun_53_la;Tosh Sho;;;;;
po_tun_54_la;Lukoexi;;;;;
po_tun_55_la;Wei Shuren;;;;;
po_tun_56_la;No Pon;;;;;
po_tun_57_la;Sek Tun;;;;;
po_tun_58_la;Zhu Kesh;;;;;
po_tun_59_la;Dar'mha;;;;;
po_tun_5_la;Zheirroth;;;;;
po_tun_60_la;Sun' Kiang;;;;;
po_tun_61_la;Ku Shao;;;;;
po_tun_62_la;Lao'Sencka;;;;;
po_tun_63_la;Kabuto;;;;;
po_tun_64_la;Kon Pak;;;;;
po_tun_65_la;Lan Shu;;;;;
po_tun_66_la;Du' Meng;;;;;
po_tun_67_la;Tunhax;;;;;
po_tun_68_la;Shu' Pei;;;;;
po_tun_69_la;Na' Sho;;;;;
po_tun_6_la;Werrae;;;;;
po_tun_70_la;Eriato;;;;;
po_tun_71_la;Yang Pao;;;;;
po_tun_72_la;Tosh Raka;;;;;
po_tun_73_la;Tynlean;;;;;
po_tun_7_la;Breasuet;;;;;
po_tun_8_la;Naelamin;;;;;
po_tun_9_la;Kalipa;;;;;
pyandonea_10_la;Banta;;;;;
pyandonea_11_la;Secula;;;;;
pyandonea_12_la;Phileth;;;;;
pyandonea_13_la;Pontu;;;;;
pyandonea_14_la;Trynmita;;;;;
pyandonea_15_la;Etho Sul;;;;;
pyandonea_16_la;Honli;;;;;
pyandonea_17_la;Gaddu;;;;;
pyandonea_18_la;Humbled;;;;;
pyandonea_19_la;Hyshulwash;;;;;
pyandonea_1_la;Tiguna;;;;;
pyandonea_20_la;Senno;;;;;
pyandonea_21_la;Akuna;;;;;
pyandonea_22_la;Mantu;;;;;
pyandonea_23_la;Eleisly;;;;;
pyandonea_24_la;Amioth;;;;;
pyandonea_25_la;Wega;;;;;
pyandonea_26_la;Ilyn;;;;;
pyandonea_27_la;Retha;;;;;
pyandonea_28_la;Brezira;;;;;
pyandonea_29_la;Sylmenvel;;;;;
pyandonea_2_la;Keymys;;;;;
pyandonea_30_la;Kituna Vos;;;;;
pyandonea_31_la;Vos;;;;;
pyandonea_32_la;Dhanah;;;;;
pyandonea_33_la;Lidwyn;;;;;
pyandonea_34_la;Vallas Bor;;;;;
pyandonea_35_la;Teirla;;;;;
pyandonea_36_la;Inehulven;;;;;
pyandonea_37_la;Darris;;;;;
pyandonea_38_la;Baga;;;;;
pyandonea_39_la;Arcantys;;;;;
pyandonea_3_la;Cato Ydur;;;;;
pyandonea_40_la;Velu;;;;;
pyandonea_41_la;Bondar;;;;;
pyandonea_4_la;Khael;;;;;
pyandonea_5_la;Roa;;;;;
pyandonea_6_la;Pyrrahn;;;;;
pyandonea_7_la;Altea;;;;;
pyandonea_8_la;Orifiel;;;;;
pyandonea_9_la;Abbarbas;;;;;
roscrea_10_la;Hvalcrea;;;;;
roscrea_11_la;Cold Divines;;;;;
roscrea_12_la;Roscrea Icebergs;;;;;
roscrea_1_la;Gundercrea;;;;;
roscrea_2_la;Frulthuul;;;;;
roscrea_3_la;Avnacrea;;;;;
roscrea_4_la;Stonvaal;;;;;
roscrea_5_la;Winter's Isle;;;;;
roscrea_6_la;The Edge;;;;;
roscrea_7_la;Shen;;;;;
roscrea_8_la;Jarnfell;;;;;
roscrea_9_la;Crane Shore;;;;;
skyrim_100_la;Rockjoint;;;;;
skyrim_101_la;Snow Veil;;;;;
skyrim_102_la;Bleakcoast;;;;;
skyrim_103_la;Winterhold;;;;;
skyrim_104_la;Alftand;;;;;
skyrim_105_la;Morvunskar;;;;;
skyrim_106_la;Mavedolyn;;;;;
skyrim_107_la;Mor Khazgur;;;;;
skyrim_108_la;Giant's Coast;;;;;
skyrim_109_la;Greybone;;;;;
skyrim_10_la;Treva's Watch;;;;;
skyrim_110_la;Northwatch;;;;;
skyrim_111_la;Brinewater;;;;;
skyrim_112_la;Dragon Bridge;;;;;
skyrim_113_la;Dragon Overlook;;;;;
skyrim_114_la;Chillwind;;;;;
skyrim_115_la;Silversnow;;;;;
skyrim_116_la;Brood Cavern;;;;;
skyrim_117_la;Robber's Gorge;;;;;
skyrim_118_la;Rannveig's Fast;;;;;
skyrim_119_la;Stonehill;;;;;
skyrim_11_la;Korvanjund;;;;;
skyrim_120_la;Sonjida;;;;;
skyrim_121_la;Frozen Coast;;;;;
skyrim_122_la;Skytemple;;;;;
skyrim_123_la;Great Lift at Alftand;;;;;
skyrim_124_la;Serpent's Bluff;;;;;
skyrim_125_la;Mzark;;;;;
skyrim_126_la;Nilsten;;;;;
skyrim_127_la;Irkngthand;;;;;
skyrim_128_la;Kjenstag;;;;;
skyrim_129_la;Ustengrav;;;;;
skyrim_12_la;Whiterun;;;;;
skyrim_13_la;Bromjunaar;;;;;
skyrim_14_la;Sleeping Tree;;;;;
skyrim_15_la;Morthal;;;;;
skyrim_16_la;Solitude;;;;;
skyrim_17_la;Volkihar;;;;;
skyrim_18_la;Karthwasten;;;;;
skyrim_19_la;Markarth Side;;;;;
skyrim_1_la;Wisplight Glen;;;;;
skyrim_20_la;Volskygge;;;;;
skyrim_21_la;Widow's Watch;;;;;
skyrim_22_la;Ravenscar;;;;;
skyrim_23_la;Forgotten Vale;;;;;
skyrim_24_la;Earth Forge;;;;;
skyrim_25_la;Hraggstad;;;;;
skyrim_26_la;Bthardamz;;;;;
skyrim_27_la;Hag Rock;;;;;
skyrim_28_la;Karthwatch;;;;;
skyrim_29_la;Arkngthamz;;;;;
skyrim_2_la;Dawnstar;;;;;
skyrim_30_la;Evergreen Woods;;;;;
skyrim_31_la;Old Hroldan;;;;;
skyrim_32_la;Leap Redoubt;;;;;
skyrim_33_la;Snowhawk;;;;;
skyrim_34_la;Honning Fields;;;;;
skyrim_35_la;Hob's Fall;;;;;
skyrim_36_la;Whitewatch;;;;;
skyrim_37_la;Anthor;;;;;
skyrim_38_la;Ysgramor's Tomb;;;;;
skyrim_39_la;Dunstad;;;;;
skyrim_3_la;Windhelm;;;;;
skyrim_40_la;Stillborn;;;;;
skyrim_41_la;Kynesgrove;;;;;
skyrim_42_la;Mzulft;;;;;
skyrim_43_la;Cradlecrush;;;;;
skyrim_44_la;Snowpoint;;;;;
skyrim_45_la;Mzinchaleft;;;;;
skyrim_46_la;Hillgrund's Tomb;;;;;
skyrim_47_la;Folgunthur;;;;;
skyrim_48_la;Yorgrim Overlook;;;;;
skyrim_49_la;Greymoor;;;;;
skyrim_4_la;Eldergleam;;;;;
skyrim_50_la;Riverwood;;;;;
skyrim_51_la;Ilinalta's Deep;;;;;
skyrim_52_la;Pinewatch;;;;;
skyrim_53_la;Skybound Watch;;;;;
skyrim_54_la;Haemar's Shame;;;;;
skyrim_55_la;High Hrothgar;;;;;
skyrim_56_la;Guldun;;;;;
skyrim_57_la;Honeystrand;;;;;
skyrim_58_la;Riften;;;;;
skyrim_59_la;Avanchnzel;;;;;
skyrim_5_la;Ivarstead;;;;;
skyrim_60_la;Starkad;;;;;
skyrim_61_la;Forelhost;;;;;
skyrim_62_la;Raldbthar;;;;;
skyrim_63_la;Traitor's Post;;;;;
skyrim_64_la;Riverside;;;;;
skyrim_65_la;Steamcrag;;;;;
skyrim_66_la;Kagrenzel;;;;;
skyrim_67_la;Mistwatch;;;;;
skyrim_68_la;Nilheim;;;;;
skyrim_69_la;Vermin Woods;;;;;
skyrim_6_la;Falkreath;;;;;
skyrim_70_la;Northwind;;;;;
skyrim_71_la;Greenwall;;;;;
skyrim_72_la;Darklight;;;;;
skyrim_73_la;Shor's Stone;;;;;
skyrim_74_la;Valtheim;;;;;
skyrim_75_la;Bthalft;;;;;
skyrim_76_la;Amol;;;;;
skyrim_77_la;Grethel's Vigil;;;;;
skyrim_78_la;Neugrad;;;;;
skyrim_79_la;Skybound Barrow;;;;;
skyrim_7_la;Bard's Leap;;;;;
skyrim_80_la;Ancestor Glade;;;;;
skyrim_81_la;Helgen;;;;;
skyrim_82_la;Riverview;;;;;
skyrim_83_la;Black-Briar;;;;;
skyrim_84_la;Halldir's Cairn;;;;;
skyrim_85_la;Glenmoril Coven;;;;;
skyrim_86_la;Cradle Stone;;;;;
skyrim_87_la;Lost Valley;;;;;
skyrim_88_la;Reachwind;;;;;
skyrim_89_la;Sky Haven;;;;;
skyrim_8_la;Yngvild;;;;;
skyrim_90_la;Karthspire;;;;;
skyrim_91_la;Dragontooth;;;;;
skyrim_92_la;Bleak Falls;;;;;
skyrim_93_la;Oak Woods;;;;;
skyrim_94_la;Hendraheim;;;;;
skyrim_95_la;Rorikstead;;;;;
skyrim_96_la;Great Henge;;;;;
skyrim_97_la;Halted Stream;;;;;
skyrim_98_la;Silverdrift;;;;;
skyrim_99_la;Silent Moons;;;;;
skyrim_9_la;Tildar;;;;;
summerset_10_la;Aelsinthaer;;;;;
summerset_11_la;Chamkaender;;;;;
summerset_12_la;Rilis;;;;;
summerset_13_la;Silinthius;;;;;
summerset_14_la;Greenwater Cove;;;;;
summerset_15_la;Glister Vale;;;;;
summerset_16_la;Skywatch;;;;;
summerset_17_la;Eldbur Sanctuary;;;;;
summerset_18_la;Illumination Academy;;;;;
summerset_19_la;Terdith;;;;;
summerset_1_la;Queen's Hatchery;;;;;
summerset_20_la;Sir-Var-Woad;;;;;
summerset_21_la;Calambar;;;;;
summerset_22_la;Beacon Falls;;;;;
summerset_23_la;Dusk;;;;;
summerset_24_la;Nirenoore;;;;;
summerset_25_la;Eyevea;;;;;
summerset_26_la;Karndar Watch;;;;;
summerset_27_la;Charmkaender;;;;;
summerset_28_la;Glenview;;;;;
summerset_29_la;Phaer;;;;;
summerset_2_la;Kingshaven;;;;;
summerset_30_la;Monkey's Rest;;;;;
summerset_31_la;Seaside Scarp;;;;;
summerset_32_la;Northern Firsthold;;;;;
summerset_33_la;Welenkin Gove;;;;;
summerset_34_la;Hollifel;;;;;
summerset_35_la;Endrae;;;;;
summerset_36_la;Croddlehurst;;;;;
summerset_37_la;Syldarim;;;;;
summerset_38_la;Corgrad;;;;;
summerset_39_la;Highifeth;;;;;
summerset_3_la;Vigot;;;;;
summerset_40_la;Karnwasten;;;;;
summerset_41_la;Ald Mora;;;;;
summerset_42_la;Russafeld;;;;;
summerset_43_la;Kingdom Fields;;;;;
summerset_44_la;Valnoore;;;;;
summerset_45_la;Archen Grangrove;;;;;
summerset_46_la;Archon's Grove;;;;;
summerset_47_la;Thromwatch;;;;;
summerset_48_la;Astalda;;;;;
summerset_49_la;Sacred Numbers;;;;;
summerset_4_la;Ebon Stadmont;;;;;
summerset_50_la;Tor-Hame-Khard;;;;;
summerset_51_la;Cloudrest;;;;;
summerset_52_la;Saelinfaere;;;;;
summerset_53_la;Curie;;;;;
summerset_54_la;Charmaerith;;;;;
summerset_55_la;Seawatch;;;;;
summerset_56_la;Jaerfhaer;;;;;
summerset_57_la;Alinor;;;;;
summerset_58_la;Coraldale;;;;;
summerset_59_la;Heinarwe;;;;;
summerset_5_la;Cey-Tarn;;;;;
summerset_60_la;Rellenthil;;;;;
summerset_61_la;Ardende;;;;;
summerset_62_la;Gryphon Run;;;;;
summerset_63_la;Direnni Acropolis;;;;;
summerset_64_la;Nirae;;;;;
summerset_65_la;Eldbur;;;;;
summerset_66_la;Marbruk Brook;;;;;
summerset_67_la;Tandeth;;;;;
summerset_68_la;Belport Run;;;;;
summerset_69_la;Tahromoth;;;;;
summerset_6_la;Alinor Crest;;;;;
summerset_70_la;Ezduiin;;;;;
summerset_71_la;Elaurmend;;;;;
summerset_72_la;Vulkhel Guard;;;;;
summerset_73_la;Aldveyond Beldaburk;;;;;
summerset_74_la;Banished Cells;;;;;
summerset_75_la;Southern Firsthold;;;;;
summerset_76_la;Camiena;;;;;
summerset_77_la;Charmore;;;;;
summerset_78_la;Torinaan;;;;;
summerset_79_la;Dawnbreak;;;;;
summerset_7_la;Shimmerene;;;;;
summerset_80_la;Shattered Grove;;;;;
summerset_81_la;Pearl Islands;;;;;
summerset_82_la;Quendeluun;;;;;
summerset_83_la;Mathiisen;;;;;
summerset_84_la;Tanzelwil;;;;;
summerset_85_la;Nirynirya;;;;;
summerset_86_la;College of Sapiarchs;;;;;
summerset_87_la;Salingius;;;;;
summerset_88_la;Lillandril;;;;;
summerset_89_la;Crystal Tower;;;;;
summerset_8_la;Sunhold;;;;;
summerset_90_la;Augury Basin;;;;;
summerset_9_la;Felballin;;;;;
thousand_10_la;To;;;;;
thousand_11_la;Ufoil;;;;;
thousand_12_la;Ynni;;;;;
thousand_13_la;Umpa;;;;;
thousand_14_la;Lumpa;;;;;
thousand_15_la;Nassella;;;;;
thousand_16_la;Zyvu;;;;;
thousand_17_la;Gyldisien;;;;;
thousand_18_la;Zelhana;;;;;
thousand_19_la;Koda;;;;;
thousand_1_la;Ralla;;;;;
thousand_20_la;Bo;;;;;
thousand_21_la;Old Islands;;;;;
thousand_22_la;Phoessei;;;;;
thousand_23_la;Tang Mo;;;;;
thousand_24_la;Reltrana;;;;;
thousand_25_la;Unathana;;;;;
thousand_26_la;Kellassen;;;;;
thousand_2_la;Messelise;;;;;
thousand_3_la;Ko;;;;;
thousand_4_la;Fo;;;;;
thousand_5_la;Phacelia;;;;;
thousand_6_la;Seleda;;;;;
thousand_7_la;Cembra;;;;;
thousand_8_la;Lo;;;;;
thousand_9_la;Daphosise;;;;;
topal_island_la;Topal Island;;;;;
tsakara_10_la;Chilrin;;;;;
tsakara_11_la;Ishyunith;;;;;
tsakara_12_la;Versaduesci;;;;;
tsakara_13_la;Zarascith;;;;;
tsakara_14_la;Egelah;;;;;
tsakara_15_la;Umsiuesci;;;;;
tsakara_16_la;Autaux;;;;;
tsakara_17_la;Yenqijes;;;;;
tsakara_18_la;Rocex;;;;;
tsakara_19_la;Liomene;;;;;
tsakara_1_la;Radresnu;;;;;
tsakara_20_la;Tsaesci;;;;;
tsakara_21_la;Hona;;;;;
tsakara_22_la;Agax;;;;;
tsakara_23_la;Yamanith;;;;;
tsakara_24_la;Akogze;;;;;
tsakara_25_la;Szosuinith;;;;;
tsakara_26_la;Saviriesci;;;;;
tsakara_27_la;Thoreisk;;;;;
tsakara_28_la;Cleollabal;;;;;
tsakara_29_la;Beith;;;;;
tsakara_2_la;Ionith;;;;;
tsakara_30_la;Jeqet;;;;;
tsakara_31_la;Zalus;;;;;
tsakara_32_la;Ahith;;;;;
tsakara_33_la;Zhannedu;;;;;
tsakara_34_la;Valleku;;;;;
tsakara_35_la;Chayukri;;;;;
tsakara_36_la;Nidi;;;;;
tsakara_37_la;Beodonne;;;;;
tsakara_38_la;Epine;;;;;
tsakara_39_la;Tzuosci;;;;;
tsakara_3_la;Dhidra;;;;;
tsakara_40_la;Zuinith;;;;;
tsakara_41_la;Izs;;;;;
tsakara_42_la;Shaesci;;;;;
tsakara_43_la;Kennak;;;;;
tsakara_44_la;Eoryuesci;;;;;
tsakara_45_la;Dagnass;;;;;
tsakara_46_la;Zenain;;;;;
tsakara_47_la;Beceti;;;;;
tsakara_48_la;Kherso;;;;;
tsakara_49_la;Szeladonith;;;;;
tsakara_4_la;Laroith;;;;;
tsakara_50_la;Khrerha;;;;;
tsakara_51_la;Broussont;;;;;
tsakara_52_la;Chimnith;;;;;
tsakara_53_la;Cleaumie;;;;;
tsakara_54_la;Yaonith;;;;;
tsakara_55_la;Xyrwarin;;;;;
tsakara_56_la;Fumone;;;;;
tsakara_57_la;Traisent;;;;;
tsakara_58_la;Eziduesci;;;;;
tsakara_59_la;Khiasecih;;;;;
tsakara_5_la;Ros;;;;;
tsakara_60_la;Erinith;;;;;
tsakara_61_la;Shanexi;;;;;
tsakara_62_la;Teamaut;;;;;
tsakara_63_la;Zhenchi;;;;;
tsakara_64_la;Olvent;;;;;
tsakara_65_la;Qothvith;;;;;
tsakara_66_la;Julaav;;;;;
tsakara_67_la;Negin;;;;;
tsakara_68_la;Elzaqess;;;;;
tsakara_6_la;Ozuith;;;;;
tsakara_7_la;Kirrette;;;;;
tsakara_8_la;Chesk;;;;;
tsakara_9_la;Pringanti;;;;;
valenwood_10_la;Carac Dena;;;;;
valenwood_11_la;Greenheart;;;;;
valenwood_12_la;Twin Falls;;;;;
valenwood_13_la;Malabar Gate;;;;;
valenwood_14_la;Black Park;;;;;
valenwood_15_la;Falinesti;;;;;
valenwood_16_la;Woodhearth;;;;;
valenwood_17_la;Rootwatch;;;;;
valenwood_18_la;Ne Salas;;;;;
valenwood_19_la;Broken Coast;;;;;
valenwood_1_la;Ebon Ro;;;;;
valenwood_20_la;Applepool;;;;;
valenwood_21_la;Brackenleaf;;;;;
valenwood_22_la;Bloodtoil Valley;;;;;
valenwood_23_la;Riverlock;;;;;
valenwood_24_la;Vulkwasten;;;;;
valenwood_25_la;Moonmont;;;;;
valenwood_26_la;Tanglehaven;;;;;
valenwood_27_la;Verrant Morass;;;;;
valenwood_28_la;Shadybrook;;;;;
valenwood_29_la;Sleepy Senche;;;;;
valenwood_2_la;Selene's Web;;;;;
valenwood_30_la;Willowgrove;;;;;
valenwood_31_la;Bluewood;;;;;
valenwood_32_la;Port Dibellum;;;;;
valenwood_33_la;Haven;;;;;
valenwood_34_la;Elden Root;;;;;
valenwood_35_la;Green Hall;;;;;
valenwood_36_la;Redfur;;;;;
valenwood_37_la;Gushnukbur;;;;;
valenwood_38_la;Marbruk;;;;;
valenwood_39_la;Senche's Perch;;;;;
valenwood_3_la;Silvenar;;;;;
valenwood_40_la;Senalana;;;;;
valenwood_41_la;Arenthia;;;;;
valenwood_42_la;Karthdar;;;;;
valenwood_43_la;Root Sunder;;;;;
valenwood_44_la;Rivermire;;;;;
valenwood_45_la;Long Coast;;;;;
valenwood_46_la;Mobar;;;;;
valenwood_47_la;Brukbrook;;;;;
valenwood_48_la;Snugpod;;;;;
valenwood_49_la;Barkbite;;;;;
valenwood_4_la;Cori Silmoor;;;;;
valenwood_50_la;Southpoint;;;;;
valenwood_51_la;Bone Orchad;;;;;
valenwood_52_la;Ferngrove;;;;;
valenwood_53_la;Greengrove;;;;;
valenwood_54_la;Diss;;;;;
valenwood_55_la;Cormount;;;;;
valenwood_56_la;Driladan Pass;;;;;
valenwood_57_la;Tarlain Heights;;;;;
valenwood_58_la;Lhurgash;;;;;
valenwood_59_la;Rock Vale;;;;;
valenwood_5_la;Bluestone;;;;;
valenwood_60_la;Meadow Run;;;;;
valenwood_61_la;Longhaven;;;;;
valenwood_62_la;Vullain;;;;;
valenwood_63_la;Treehenge;;;;;
valenwood_64_la;Tempest Island;;;;;
valenwood_65_la;Deepwoods;;;;;
valenwood_66_la;Silvenar Vale;;;;;
valenwood_67_la;Abamath;;;;;
valenwood_68_la;Bone Nest;;;;;
valenwood_69_la;Greenhill;;;;;
valenwood_6_la;Eagle Vale;;;;;
valenwood_70_la;Greenspeaker's Grove;;;;;
valenwood_71_la;Jodewood;;;;;
valenwood_72_la;Crescent Basin;;;;;
valenwood_73_la;Greenscrub;;;;;
valenwood_74_la;Jathsogur;;;;;
valenwood_75_la;Valeguard Woods;;;;;
valenwood_76_la;Black Vine;;;;;
valenwood_77_la;Ragnthar Woods;;;;;
valenwood_78_la;Hoarvor Pit;;;;;
valenwood_79_la;Vinedusk;;;;;
valenwood_7_la;Cormeir Spring;;;;;
valenwood_80_la;Northern Woods;;;;;
valenwood_81_la;Seaside Sanctuary;;;;;
valenwood_82_la;Velyn Harbor;;;;;
valenwood_83_la;Green Islands;;;;;
valenwood_84_la;Coral Islands;;;;;
valenwood_8_la;Bramblebreach;;;;;
valenwood_9_la;Gil-Var-Delle;;;;;
yokuda_10_la;Bahia;;;;;
yokuda_11_la;Moni;;;;;
yokuda_12_la;Western Samara;;;;;
yokuda_13_la;Eastern Samara;;;;;
yokuda_14_la;Far Islands;;;;;
yokuda_15_la;Senel;;;;;
yokuda_16_la;Hattu Mountain;;;;;
yokuda_17_la;Northern Toramn;;;;;
yokuda_18_la;Southern Toramon;;;;;
yokuda_19_la;Thelora;;;;;
yokuda_1_la;Filaena;;;;;
yokuda_20_la;High Desert;;;;;
yokuda_21_la;Jalfaye;;;;;
yokuda_22_la;Ancoilia;;;;;
yokuda_23_la;Seuol Yeler;;;;;
yokuda_24_la;Arranbu;;;;;
yokuda_25_la;Yul;;;;;
yokuda_26_la;Arch;;;;;
yokuda_27_la;Totambu;;;;;
yokuda_28_la;Sanalia;;;;;
yokuda_29_la;Taleskan;;;;;
yokuda_2_la;Tagon;;;;;
yokuda_30_la;Zarthos;;;;;
yokuda_31_la;Lyrea;;;;;
yokuda_32_la;Rodecey;;;;;
yokuda_33_la;Neesona;;;;;
yokuda_34_la;Northern Kanesh;;;;;
yokuda_35_la;Lumut;;;;;
yokuda_36_la;Southern Kanesh;;;;;
yokuda_37_la;Klithi;;;;;
yokuda_38_la;Kruzka;;;;;
yokuda_39_la;Akos Kasaz;;;;;
yokuda_3_la;Irethea;;;;;
yokuda_40_la;Suol'Yelr;;;;;
yokuda_41_la;Tonilone;;;;;
yokuda_42_la;Nalonga;;;;;
yokuda_43_la;Akorri;;;;;
yokuda_44_la;Anorola;;;;;
yokuda_45_la;Zanjar;;;;;
yokuda_46_la;Theldim;;;;;
yokuda_47_la;Kil'Yelir;;;;;
yokuda_48_la;Grothga;;;;;
yokuda_49_la;Saegen;;;;;
yokuda_4_la;Sterron;;;;;
yokuda_50_la;Ravan;;;;;
yokuda_51_la;Kructam;;;;;
yokuda_52_la;Jolde;;;;;
yokuda_5_la;A'raei;;;;;
yokuda_6_la;Vathi;;;;;
yokuda_7_la;Makan;;;;;
yokuda_8_la;Saurcta;;;;;
yokuda_9_la;Kardesh;;;;;
